id,count
0,100.21
1,217.88
2,82.84
4,33.35
5,60.61
10,123.36
11,189.56
12,327.54
15,38.13
17,114.83
18,299.69
23,246.54
25,80.68
26,37.8
31,217.76
39,141.93
40,27.68
41,187.89
42,358.74
43,146.62
51,230.22
52,81.63
54,17.12
60,145.05
61,140.47
62,113.68
63,31.83
65,120.07
66,110.98
68,138.82
71,71.62
80,31.39
82,72.45
94,130.05
98,255.37
101,36.11
102,133.27
107,105.87
112,250.24
113,81.86
115,65.17
116,121.18
120,153.07
121,83.15
122,338.75
132,211.01
143,84.82
147,71.03
150,16.94
151,82.17
152,227.52
153,93.97
155,169.19
156,80.83
159,200.64
161,127.76
163,46.87
177,173.79
186,12.91
188,19.67
190,86.88
191,86.64
192,261.2
195,314.94
200,154.5
209,316.76
210,16.54
211,234.13
214,129.69
215,27.68
218,99.13
219,30.15
222,124.89
225,15.86
228,317.74
236,221.82
241,32.29
242,190.88
243,231.94
245,18.76
247,245.99
251,134.6
252,81.55
253,84.24
254,89.95
258,317.7
260,64.08
261,162.93
265,119.44
266,289.48
267,298.04
269,148.81
270,72.91
275,95.54
278,36.9
279,84.25
286,94.98
287,27.65
288,222.48
289,151.66
293,17.79
294,151.08
297,40.73
302,120.65
303,73.66
304,65.99
307,98.85
309,17.11
311,175.1
312,131.26
314,169.38
315,234.13
319,158.3
322,114.24
323,70.93
325,123.49
327,251.11
330,36.17
332,202.59
333,16.75
338,99.45
341,115.92
345,201.0
348,122.54
349,46.99
350,117.3
352,62.7
355,14.24
356,232.8
358,66.58
363,137.5
369,162.18
371,18.01
372,141.93
375,314.66
380,133.3
388,45.83
391,146.85
392,273.22
393,378.65
394,208.89
396,29.16
401,37.72
407,113.59
409,85.08
410,114.34
416,100.2
418,124.27
420,149.07
421,224.93
422,130.93
424,289.05
428,333.8
429,244.33
431,160.73
435,9.57
439,111.77
441,11.02
447,100.16
449,132.82
451,144.44
452,16.68
454,210.02
458,237.49
463,122.38
467,15.16
470,253.94
471,148.41
474,293.11
478,16.92
483,123.22
484,124.25
485,84.86
486,125.15
491,98.41
494,107.77
495,251.15
497,215.36
499,165.15
515,112.47
518,207.89
521,165.14
525,164.94
529,248.96
532,152.92
534,115.64
540,117.73
544,305.1
547,160.97
549,44.94
563,38.86
564,142.91
567,121.37
572,100.13
577,117.9
578,277.0
585,345.16
588,137.76
589,122.21
590,102.57
592,17.79
594,230.75
596,14.5
598,352.14
599,143.35
605,39.19
606,133.81
607,252.78
608,211.66
609,70.03
610,283.98
611,177.82
614,138.25
615,222.2
616,257.83
617,125.75
618,222.98
624,115.47
629,134.55
631,92.29
633,96.86
637,26.26
638,107.39
643,78.34
644,144.62
645,37.12
646,194.51
648,182.0
650,37.14
651,191.09
652,268.61
656,107.89
657,20.51
659,62.01
660,192.62
662,97.53
665,388.12
675,312.79
681,162.13
682,216.92
685,19.03
686,212.5
689,27.07
696,124.86
703,138.4
704,96.27
705,121.02
714,231.07
717,97.34
718,15.73
720,84.04
721,255.2
723,227.18
726,189.97
728,149.22
730,188.86
731,27.5
734,339.01
737,73.51
738,18.67
745,177.31
746,28.37
749,228.15
752,28.79
753,189.26
758,245.27
765,16.54
766,230.09
768,86.59
769,171.27
774,135.15
775,105.94
781,65.15
784,332.6
794,19.83
795,265.86
796,85.39
802,172.91
803,212.07
805,36.0
806,290.71
807,104.19
809,15.84
810,166.31
812,189.15
814,115.67
818,253.98
819,133.45
825,74.4
836,115.5
839,118.61
847,253.81
848,177.52
851,108.68
852,132.74
853,37.71
857,138.59
858,46.23
859,224.36
861,19.22
867,91.19
870,212.75
871,222.63
872,227.6
874,366.05
881,207.64
886,132.28
890,66.09
895,168.45
899,92.55
900,266.64
901,248.51
902,262.71
903,40.06
913,248.82
918,191.07
923,142.85
924,38.37
926,25.61
927,18.47
930,228.53
934,32.54
937,127.31
939,128.79
941,92.68
942,376.51
946,282.02
950,96.63
953,75.86
959,104.11
961,29.97
962,92.64
964,82.06
969,191.08
971,152.47
976,39.66
978,239.86
980,252.58
981,143.72
990,374.08
993,20.95
996,22.5
998,328.64
999,181.72
1006,121.4
1008,16.2
1013,31.18
1015,96.1
1016,121.33
1022,307.76
1026,228.48
1028,244.29
1031,56.44
1034,65.6
1037,218.26
1040,68.65
1042,20.02
1046,19.5
1048,101.95
1049,104.49
1050,72.63
1051,217.57
1052,243.7
1055,176.36
1060,162.55
1064,30.92
1066,74.75
1071,98.58
1073,13.83
1089,193.12
1091,84.68
1092,66.57
1093,224.95
1096,310.23
1097,228.16
1098,19.27
1099,42.04
1102,180.65
1107,100.45
1109,40.89
1111,131.08
1112,117.71
1114,310.33
1116,299.04
1117,118.77
1118,76.23
1122,135.23
1124,156.89
1127,116.26
1133,241.58
1134,38.58
1135,144.65
1139,300.18
1143,64.27
1150,118.49
1151,114.67
1153,272.81
1155,28.42
1162,29.85
1163,233.85
1166,22.24
1171,85.82
1172,15.77
1173,250.22
1174,74.62
1177,118.37
1178,177.01
1184,171.73
1185,116.15
1186,118.68
1187,165.22
1188,294.2
1191,133.01
1207,123.17
1213,47.27
1215,129.25
1223,173.08
1227,121.56
1236,63.96
1237,63.27
1238,18.08
1241,31.56
1248,16.11
1250,38.33
1251,162.51
1253,112.51
1255,99.86
1257,193.38
1261,109.19
1262,340.64
1265,120.18
1273,171.25
1277,269.57
1278,113.29
1280,112.71
1284,244.66
1285,331.38
1288,37.37
1295,119.73
1297,356.87
1299,250.14
1304,154.83
1308,40.21
1310,97.09
1311,114.08
1314,97.75
1315,107.86
1318,31.13
1320,326.53
1321,298.73
1322,225.47
1330,113.25
1333,156.81
1334,251.64
1341,131.67
1344,144.3
1351,244.55
1354,104.97
1356,63.92
1363,123.24
1365,211.72
1369,124.21
1373,112.98
1375,117.66
1377,94.38
1379,144.5
1380,282.02
1381,99.56
1384,166.81
1390,202.14
1393,231.57
1395,64.35
1399,331.77
1400,94.98
1401,150.8
1404,164.68
1408,13.84
1409,29.55
1413,241.71
1416,286.76
1418,102.67
1423,97.14
1424,29.43
1425,15.59
1433,275.63
1434,133.84
1436,332.52
1442,264.19
1444,82.94
1445,110.87
1452,214.3
1455,165.71
1462,73.78
1467,79.75
1472,46.55
1475,183.1
1493,110.73
1501,230.92
1503,299.19
1504,225.22
1505,14.83
1511,222.29
1512,65.83
1513,81.83
1514,39.38
1528,245.57
1533,245.13
1534,30.9
1536,155.94
1537,71.22
1539,239.32
1550,230.95
1552,208.29
1554,214.74
1555,369.78
1556,103.43
1559,38.27
1563,261.35
1566,139.62
1567,176.13
1568,31.09
1571,233.18
1572,17.85
1574,64.81
1577,18.78
1583,81.09
1585,30.63
1586,208.62
1587,186.9
1596,152.21
1602,36.09
1604,86.46
1605,36.15
1610,308.46
1611,97.2
1616,38.64
1617,96.99
1618,16.99
1622,45.07
1623,33.51
1628,310.25
1631,17.26
1632,182.87
1633,252.94
1634,318.95
1636,230.05
1637,102.0
1643,114.94
1644,106.97
1646,99.62
1648,205.36
1651,34.14
1656,18.05
1658,136.24
1659,16.46
1665,171.18
1666,139.61
1670,39.25
1674,138.34
1679,208.26
1680,219.65
1683,339.43
1686,30.24
1691,94.54
1693,37.09
1696,41.35
1697,97.94
1703,101.5
1706,31.24
1709,185.58
1710,90.27
1712,211.23
1713,126.28
1718,341.7
1719,173.3
1722,290.43
1723,127.63
1724,280.46
1728,69.4
1730,32.95
1732,27.25
1737,40.21
1745,86.99
1747,14.06
1748,12.44
1755,99.77
1759,18.36
1761,277.35
1764,221.89
1765,153.45
1766,87.67
1768,106.68
1770,30.9
1771,146.12
1774,97.65
1785,133.59
1788,200.03
1792,15.68
1794,236.28
1797,131.27
1798,13.36
1799,274.91
1802,103.87
1806,34.64
1808,80.91
1810,248.42
1818,116.83
1819,380.01
1820,283.03
1822,221.54
1826,218.95
1827,203.42
1835,17.06
1841,116.87
1842,136.6
1843,16.71
1846,46.62
1849,89.82
1850,208.19
1851,188.39
1857,66.26
1858,174.99
1860,97.1
1861,255.48
1864,112.68
1869,328.16
1871,73.03
1872,31.92
1875,16.97
1878,239.87
1879,236.51
1885,92.94
1888,105.18
1889,33.81
1890,94.12
1896,143.88
1897,172.26
1898,112.06
1900,110.87
1905,39.6
1908,119.41
1909,102.3
1913,75.71
1918,105.83
1922,332.08
1923,134.85
1925,256.97
1926,143.68
1927,300.51
1930,217.55
1935,76.34
1939,115.89
1942,93.23
1943,102.03
1948,238.96
1949,261.88
1951,106.88
1953,120.31
1959,128.88
1963,18.3
1967,121.12
1973,272.17
1975,28.69
1976,88.04
1990,115.24
1993,116.35
1997,163.31
1999,132.29
2001,304.19
2004,87.36
2010,95.19
2013,127.08
2017,303.09
2021,120.85
2023,154.49
2026,132.0
2037,36.58
2039,186.18
2041,19.04
2046,30.35
2050,17.36
2060,236.55
2067,104.04
2069,135.05
2072,267.7
2074,146.9
2079,117.48
2083,29.52
2085,189.83
2087,16.84
2093,133.66
2094,29.41
2097,38.58
2103,100.51
2104,66.01
2107,201.13
2108,19.68
2110,102.26
2115,195.17
2117,30.73
2125,311.13
2127,280.29
2133,14.59
2134,373.42
2135,119.89
2141,277.21
2143,34.78
2145,86.47
2146,31.16
2147,269.35
2148,67.05
2149,74.43
2165,121.55
2166,159.82
2177,213.67
