id,count
0,102.54
1,216.89
2,70.54
4,31.35
5,73.28
10,130.06
11,197.92
12,316.33
15,35.7
17,124.98
18,296.74
23,265.58
25,95.86
26,38.77
31,207.57
39,148.16
40,27.38
41,192.57
42,362.35
43,146.9
51,214.86
52,81.38
54,16.12
60,139.4
61,137.36
62,114.12
63,31.28
65,122.32
66,110.85
68,156.56
71,70.72
80,29.29
82,71.09
94,132.51
98,274.14
101,33.95
102,127.5
107,109.09
112,228.78
113,77.48
115,58.38
116,125.8
120,154.48
121,83.09
122,334.64
132,198.59
143,88.31
147,63.56
150,18.53
151,83.8
152,223.99
153,93.52
155,177.74
156,90.22
159,185.52
161,126.68
163,45.54
177,173.69
186,14.15
188,20.12
190,90.01
191,79.99
192,261.16
195,307.69
200,143.83
209,319.73
210,17.57
211,239.38
214,108.85
215,27.16
218,99.83
219,32.5
222,121.87
225,15.34
228,324.01
236,219.54
241,35.79
242,166.66
243,230.2
245,18.99
247,244.51
251,130.6
252,89.52
253,83.87
254,81.52
258,329.04
260,58.35
261,160.64
265,114.67
266,288.07
267,296.84
269,144.12
270,70.92
275,98.39
278,34.15
279,81.03
286,93.94
287,27.78
288,217.23
289,135.73
293,19.27
294,137.73
297,40.74
302,120.69
303,61.89
304,72.27
307,101.14
309,17.03
311,172.56
312,122.23
314,170.54
315,234.8
319,162.84
322,118.95
323,71.04
325,138.66
327,252.45
330,32.89
332,198.06
333,18.39
338,102.15
341,108.15
345,204.5
348,123.08
349,45.48
350,124.08
352,60.94
355,14.23
356,239.66
358,59.41
363,135.3
369,162.08
371,17.9
372,137.9
375,302.57
380,129.95
388,45.3
391,148.47
392,267.68
393,370.39
394,212.27
396,28.35
401,35.86
407,105.56
409,89.04
410,113.44
416,100.82
418,128.12
420,150.06
421,243.03
422,131.08
424,295.14
428,339.67
429,245.54
431,161.71
435,11.79
439,123.97
441,12.83
447,95.86
449,145.61
451,143.21
452,15.37
454,207.36
458,239.44
463,126.88
467,15.95
470,241.17
471,149.22
474,293.44
478,17.12
483,121.59
484,134.2
485,85.37
486,126.44
491,99.16
494,99.7
495,248.76
497,208.58
499,157.8
515,110.15
518,213.47
521,168.18
525,163.98
529,241.38
532,146.49
534,108.75
540,116.22
544,303.56
547,155.4
549,44.23
563,34.27
564,132.29
567,119.16
572,106.11
577,133.18
578,278.9
585,351.01
588,143.75
589,120.98
590,108.97
592,18.17
594,233.21
596,14.47
598,341.6
599,149.53
605,36.67
606,135.24
607,250.6
608,220.91
609,69.94
610,286.39
611,176.13
614,128.97
615,215.07
616,260.68
617,125.14
618,243.5
624,117.1
629,136.74
631,91.79
633,93.65
637,25.43
638,102.47
643,77.52
644,127.79
645,32.34
646,214.92
648,180.64
650,38.69
651,199.5
652,261.49
656,100.05
657,19.39
659,65.6
660,203.72
662,101.9
665,384.18
675,301.24
681,165.68
682,213.36
685,19.89
686,209.51
689,25.99
696,141.36
703,142.88
704,95.3
705,108.3
714,238.61
717,102.57
718,16.53
720,91.12
721,255.94
723,230.7
726,195.18
728,139.21
730,197.33
731,26.56
734,339.05
737,72.74
738,19.49
745,146.85
746,27.75
749,233.43
752,27.27
753,183.16
758,255.87
765,16.74
766,243.27
768,85.85
769,185.85
774,135.54
775,110.75
781,59.15
784,329.96
794,19.38
795,263.45
796,83.65
802,151.58
803,208.12
805,33.21
806,289.0
807,99.06
809,16.75
810,153.41
812,202.24
814,116.67
818,249.72
819,130.68
825,71.52
836,112.14
839,117.56
847,257.38
848,170.57
851,114.42
852,132.71
853,32.54
857,140.1
858,41.77
859,225.43
861,24.94
867,97.75
870,221.9
871,215.91
872,227.3
874,376.19
881,194.98
886,136.47
890,60.2
895,168.71
899,91.62
900,269.19
901,253.31
902,262.76
903,37.81
913,263.1
918,186.06
923,110.62
924,34.44
926,25.45
927,19.15
930,230.71
934,32.84
937,117.64
939,130.76
941,97.9
942,373.13
946,280.64
950,98.14
953,82.04
959,100.63
961,29.68
962,95.81
964,80.93
969,197.24
971,150.59
976,38.44
978,253.01
980,247.91
981,138.3
990,366.48
993,18.46
996,19.88
998,320.34
999,177.74
1006,123.03
1008,16.18
1013,33.64
1015,99.05
1016,126.83
1022,301.1
1026,228.76
1028,247.78
1031,47.73
1034,56.74
1037,197.35
1040,66.31
1042,20.47
1046,19.26
1048,99.43
1049,108.74
1050,71.66
1051,217.77
1052,244.64
1055,187.24
1060,157.76
1064,29.81
1066,72.93
1071,98.02
1073,13.08
1089,192.91
1091,84.46
1092,74.54
1093,232.92
1096,307.42
1097,227.68
1098,17.98
1099,40.79
1102,177.34
1107,100.65
1109,39.16
1111,124.97
1112,118.81
1114,312.63
1116,296.08
1117,119.1
1118,72.42
1122,132.88
1124,156.67
1127,115.85
1133,242.67
1134,36.36
1135,117.19
1139,297.45
1143,58.42
1150,119.04
1151,115.63
1153,268.63
1155,28.16
1162,29.02
1163,203.41
1166,22.72
1171,86.82
1172,16.53
1173,261.55
1174,82.26
1177,125.43
1178,167.63
1184,188.82
1185,115.08
1186,112.81
1187,157.91
1188,283.89
1191,133.8
1207,120.75
1213,46.46
1215,129.94
1223,162.31
1227,123.04
1236,60.36
1237,56.9
1238,19.43
1241,31.24
1248,18.46
1250,38.25
1251,167.76
1253,115.83
