id,count
0,93.23
1,226.95
2,84.93
4,28.99
5,74.21
10,122.18
11,180.43
12,329.11
15,37.54
17,119.16
18,302.58
23,258.16
25,99.83
26,40.92
31,200.84
39,164.04
40,26.75
41,189.42
42,374.91
43,155.81
51,246.16
52,83.23
54,15.95
60,145.62
61,131.16
62,116.83
63,26.84
65,115.89
66,109.63
68,152.21
71,71.01
80,30.88
82,65.34
94,127.4
98,275.63
101,33.57
102,135.93
107,103.88
112,238.79
113,77.41
115,60.15
116,118.88
120,148.22
121,77.75
122,331.99
132,195.31
143,91.36
147,64.8
150,19.83
151,87.39
152,239.14
153,92.68
155,162.89
156,92.55
159,186.62
161,129.75
163,46.3
177,173.04
186,14.26
188,18.47
190,88.31
191,76.22
192,265.33
195,317.93
200,136.49
209,317.97
210,14.65
211,241.15
214,134.62
215,26.3
218,97.13
219,31.37
222,135.18
225,16.11
228,322.7
236,219.76
241,36.87
242,177.88
243,228.2
245,18.9
247,256.27
251,137.47
252,88.44
253,85.42
254,86.0
258,318.22
260,56.11
261,166.62
265,116.87
266,279.23
267,312.47
269,153.31
270,67.58
275,99.74
278,36.3
279,86.13
286,93.63
287,28.53
288,224.78
289,138.86
293,18.6
294,135.35
297,42.94
302,121.57
303,70.56
304,73.36
307,100.21
309,16.31
311,170.6
312,132.11
314,179.31
315,225.09
319,160.51
322,119.41
323,67.62
325,135.56
327,244.91
330,35.84
332,202.87
333,18.05
338,98.96
341,115.6
345,187.99
348,126.27
349,46.29
350,119.93
352,59.06
355,14.63
356,228.39
358,62.48
363,131.87
369,161.47
371,20.33
372,139.71
375,302.75
380,128.95
388,45.89
391,142.79
392,268.99
393,382.64
394,202.17
396,28.14
401,37.33
407,108.53
409,88.31
410,113.79
416,101.51
418,122.28
420,144.42
421,224.67
422,133.8
424,292.57
428,348.18
429,229.08
431,172.71
435,10.76
439,118.51
441,12.4
447,99.86
449,143.55
451,137.48
452,16.3
454,213.54
458,233.32
463,125.57
467,14.55
470,250.55
471,155.28
474,289.14
478,16.49
483,125.4
484,146.15
485,84.21
486,126.86
491,99.52
494,101.74
495,248.71
497,212.31
499,158.64
515,115.6
518,209.68
521,164.7
525,164.89
529,235.4
532,148.44
534,111.5
540,115.02
544,305.28
547,158.99
549,45.49
563,35.65
564,149.96
567,124.53
572,111.34
577,132.56
578,264.27
585,361.38
588,139.65
589,120.5
590,109.57
592,16.23
594,237.95
596,15.16
598,352.99
599,139.35
605,36.31
606,133.76
607,259.06
608,224.97
609,65.33
610,293.64
611,171.84
614,132.02
615,224.69
616,254.84
617,125.45
618,250.21
624,120.04
629,133.61
631,92.5
633,91.73
637,23.55
638,108.76
643,66.63
644,135.61
645,35.93
646,217.21
648,192.18
650,39.76
651,199.48
652,272.53
656,109.53
657,18.81
659,74.11
660,218.52
662,98.97
665,386.75
675,324.07
681,160.17
682,198.93
685,19.55
686,212.07
689,25.84
696,139.2
703,144.53
704,97.73
705,130.03
714,233.17
717,97.68
718,14.39
720,85.31
721,255.9
723,231.67
726,197.06
728,140.93
730,200.29
731,27.05
734,350.32
737,73.68
738,17.46
745,174.61
746,27.16
749,227.76
752,26.22
753,156.91
758,240.4
765,17.37
766,225.76
768,87.5
769,186.46
774,133.24
775,110.99
781,56.85
784,336.63
794,18.79
795,282.1
796,87.38
802,163.43
803,225.37
805,34.22
806,284.6
807,105.29
809,15.85
810,176.13
812,185.9
814,112.08
818,242.79
819,137.65
825,70.32
836,113.87
839,118.09
847,270.5
848,156.66
851,116.98
852,135.63
853,31.84
857,141.87
858,43.19
859,228.36
861,25.38
867,97.85
870,217.98
871,204.93
872,210.5
874,360.24
881,204.78
886,133.51
890,63.87
895,158.95
899,87.32
900,274.91
901,254.47
902,251.97
903,41.52
913,260.21
918,209.11
923,115.18
924,36.6
926,25.43
927,18.08
930,226.82
934,30.89
937,118.07
939,152.84
941,95.09
942,382.99
946,285.31
950,96.86
953,84.96
959,104.18
961,26.67
962,98.85
964,89.78
969,193.29
971,156.92
976,42.2
978,252.56
980,249.08
981,149.89
990,382.07
993,18.21
996,19.96
998,324.61
999,175.24
1006,121.42
1008,15.16
1013,31.05
1015,98.78
1016,119.39
1022,305.93
1026,230.36
1028,232.2
1031,68.87
1034,55.45
1037,204.97
1040,64.51
1042,18.64
1046,19.27
1048,102.49
1049,109.43
1050,65.09
1051,213.58
1052,247.13
1055,184.2
1060,153.73
1064,26.57
1066,78.23
1071,97.01
1073,13.45
1089,209.15
1091,100.81
1092,72.29
1093,231.43
1096,322.72
1097,226.49
1098,17.04
1099,39.94
1102,187.24
1107,99.71
1109,42.65
1111,132.73
1112,117.77
1114,314.97
1116,287.06
1117,119.88
1118,83.26
1122,136.96
1124,156.38
1127,120.64
1133,231.1
1134,36.82
1135,144.3
1139,309.73
1143,57.24
1150,115.39
1151,114.37
